,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temperature (°F),Wind Speed(mph)
0,kununurra,88,AU,2019-Apr-7 10:30:00,62,-15.77,128.74,86.0,4.7
1,tigzirt,92,DZ,2019-Apr-7 10:45:37,60,36.57,4.2,57.0,8.01
2,rikitea,56,PF,2019-Apr-7 10:46:20,100,-23.12,-134.97,76.77,11.32
3,arraial do cabo,75,BR,2019-Apr-7 10:00:00,83,-22.97,-42.02,80.6,10.29
4,mataura,0,NZ,2019-Apr-7 10:46:21,73,-46.19,168.86,33.12,2.15
5,ushuaia,75,AR,2019-Apr-7 10:00:00,95,-54.81,-68.31,35.6,24.16
6,norman wells,20,CA,2019-Apr-7 10:00:00,92,65.28,-126.83,15.8,5.82
7,hermanus,0,ZA,2019-Apr-7 10:45:31,60,-34.42,19.24,82.0,8.01
8,busselton,0,AU,2019-Apr-7 10:45:14,40,-33.64,115.35,64.0,17.81
9,pavlodar,0,KZ,2019-Apr-7 10:30:00,24,52.28,76.96,48.2,11.18
10,tiksi,12,RU,2019-Apr-7 10:46:26,69,71.64,128.87,21.25,8.52
11,talnakh,76,RU,2019-Apr-7 10:46:26,84,69.49,88.39,16.56,7.18
12,nouadhibou,0,MR,2019-Apr-7 10:00:00,45,20.93,-17.03,68.0,24.16
13,torbay,90,CA,2019-Apr-7 10:46:22,85,47.66,-52.73,33.01,9.17
15,dudinka,80,RU,2019-Apr-7 10:46:29,83,69.41,86.18,16.92,14.0
16,hilo,90,US,2019-Apr-7 10:45:17,88,19.71,-155.08,69.8,4.7
17,tasiilaq,76,GL,2019-Apr-7 09:50:00,63,65.61,-37.64,30.2,39.15
18,inyonga,12,TZ,2019-Apr-7 10:46:31,44,-6.72,32.06,86.85,5.95
19,saint-philippe,90,CA,2019-Apr-7 10:45:31,93,45.36,-73.48,39.99,6.93
21,caravelas,20,BR,2019-Apr-7 10:46:33,95,-17.73,-39.27,82.98,12.21
22,avarua,80,CK,2019-Apr-7 10:00:00,83,-21.21,-159.78,77.0,3.36
23,ginir,0,ET,2019-Apr-7 10:46:35,26,7.14,40.71,85.32,7.4
25,jamestown,0,AU,2019-Apr-7 10:43:20,74,-33.21,138.6,54.55,4.94
26,kuching,75,MY,2019-Apr-7 10:30:00,74,1.56,110.34,87.01,3.36
27,madisonville,40,US,2019-Apr-7 10:46:36,100,37.33,-87.5,61.0,5.73
29,jinchang,80,CN,2019-Apr-7 10:46:39,72,38.52,102.19,47.16,3.71
31,punta arenas,40,CL,2019-Apr-7 10:32:34,60,-53.16,-70.91,41.0,11.41
32,albany,90,US,2019-Apr-7 10:43:23,86,42.65,-73.75,39.99,2.15
34,erenhot,36,CN,2019-Apr-7 10:46:42,33,43.65,111.97,38.44,7.74
36,chuy,36,UY,2019-Apr-7 10:46:43,86,-33.69,-53.46,66.33,7.29
37,kochinda,20,IN,2019-Apr-7 10:00:00,28,21.73,84.35,96.8,6.93
38,maragogi,88,BR,2019-Apr-7 10:46:45,87,-9.01,-35.22,82.08,3.04
40,hobart,75,AU,2019-Apr-7 10:46:15,71,-42.88,147.33,55.4,28.86
41,butaritari,92,KI,2019-Apr-7 10:46:47,100,3.07,172.79,82.62,13.11
42,plettenberg bay,0,ZA,2019-Apr-7 10:46:48,87,-34.05,23.37,67.77,12.44
43,saldanha,88,PT,2019-Apr-7 10:46:48,69,41.42,-6.55,49.51,7.29
44,ilorin,0,NG,2019-Apr-7 10:46:49,50,8.5,4.55,95.76,11.21
45,chokurdakh,48,RU,2019-Apr-7 10:46:50,68,70.62,147.9,12.06,3.15
47,yellowknife,90,CA,2019-Apr-7 10:46:38,92,62.45,-114.38,19.4,9.17
48,xiongyue,20,CN,2019-Apr-7 10:46:52,20,40.18,122.12,43.2,3.38
49,barrow,0,AR,2019-Apr-7 10:46:52,49,-38.31,-60.23,60.66,11.54
